accurateChippedPasses,accurateCrosses,accurateCrossesPercentage,accurateFinalThirdPasses,accurateLongBalls,accurateLongBallsPercentage,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePasses,accuratePassesPercentage,aerialDuelsWon,aerialDuelsWonPercentage,aerialLost,appearances,assists,attemptPenaltyMiss,attemptPenaltyPost,attemptPenaltyTarget,ballRecovery,bigChancesCreated,bigChancesMissed,blockedShots,cleanSheet,clearances,countRating,crossesNotClaimed,directRedCards,dispossessed,dribbledPast,duelLost,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,fouls,freeKickGoal,goalConversionPercentage,goalKicks,goals,goalsAssistsSum,goalsConceded,goalsConcededInsideTheBox,goalsConcededOutsideTheBox,goalsFromInsideTheBox,goalsFromOutsideTheBox,goalsPrevented,groundDuelsWon,groundDuelsWonPercentage,headedGoals,highClaims,hitWoodwork,inaccuratePasses,interceptions,keyPasses,leftFootGoals,matchesStarted,minutesPlayed,offsides,outfielderBlocks,ownGoals,passToAssist,penaltiesTaken,penaltyConceded,penaltyConversion,penaltyFaced,penaltyGoals,penaltySave,penaltyWon,possessionLost,possessionWonAttThird,punches,rating,redCards,rightFootGoals,runsOut,savedShotsFromInsideTheBox,savedShotsFromOutsideTheBox,saves,savesCaught,savesParried,scoringFrequency,setPieceConversion,shotFromSetPiece,shotsFromInsideTheBox,shotsFromOutsideTheBox,shotsOffTarget,shotsOnTarget,successfulDribbles,successfulDribblesPercentage,successfulRunsOut,tackles,tacklesWon,tacklesWonPercentage,totalAttemptAssist,totalChippedPasses,totalContest,totalCross,totalDuelsWon,totalDuelsWonPercentage,totalLongBalls,totalOppositionHalfPasses,totalOwnHalfPasses,totalPasses,totalRating,totalShots,totwAppearances,touches,wasFouled,yellowCards,yellowRedCards,player,team,player id,team id,data_country,data_season,download_date
57,1,9.09,311,76,69.72,643,499,1142,88.32,25,39.06,39,29,4,0,0,0,98,7,2,2,1,22,29,0,0,9,15,85,2,1,2.49,1.99,20,0,17.65,0,3,7,24,21,3,2,1,,36,43.9,1,0,0,151,10,36,1,20,1774,1,3,0,0,0,0,0.0,0,0,0,0,215,8,0,6.92,0,1,0,0,0,0,0,0,591.33,0.0,0,14,3,9,6,7,58.33,0,24,17,70.83,36,89,12,11,61,41.78,109,755,538,1293,200.6,17,2,1495,5,2,0,Mario Pašalić,Atalanta,190437,2686,italy,2526,20260428
44,0,0.0,15,158,46.33,76,742,818,81.39,0,0.0,1,31,0,0,0,0,197,0,0,0,14,11,31,1,0,0,1,2,1,1,0.03,,0,0,0.0,131,0,0,30,26,4,0,0,-2.3,2,66.67,0,9,0,187,0,0,0,31,2790,0,0,0,0,0,0,0.0,4,0,0,0,190,0,6,6.92,0,0,7,35,26,62,0,5,0.0,0.0,0,0,0,0,0,0,0.0,6,0,0,0.0,0,81,0,0,2,50.0,341,204,801,1005,214.4,0,0,1205,2,0,0,Yann Sommer,Inter,16206,2697,italy,2526,20260428
52,13,32.5,255,88,52.69,554,656,1210,86.06,13,39.39,20,32,1,0,0,0,156,7,1,3,4,29,32,0,0,11,27,108,0,5,2.17,0.6,37,0,5.88,0,1,2,42,36,6,0,1,,112,56.0,0,0,0,196,32,30,0,30,2659,0,6,0,1,0,0,0.0,0,0,0,0,299,11,0,6.92,0,1,0,0,0,0,0,0,2659.0,0.0,0,6,11,11,3,13,46.43,0,61,34,55.74,29,109,28,40,125,53.65,167,691,715,1406,221.3,17,1,1803,38,7,0,Michel Aebischer,Pisa,850891,2737,italy,2526,20260428
40,5,31.25,249,81,40.5,617,458,1075,80.65,31,59.62,21,33,0,0,0,0,186,1,0,10,9,48,33,0,0,24,45,139,0,2,1.62,0.99,39,0,3.23,0,1,1,41,39,2,1,0,,144,54.96,0,0,1,258,44,16,0,33,2860,0,10,0,0,0,1,0.0,0,0,0,0,347,18,0,6.92,0,1,0,0,0,0,0,0,2860.0,0.0,0,3,28,16,5,13,52.0,0,80,47,58.75,16,102,25,16,175,55.73,200,822,511,1333,228.2,31,2,1825,55,8,0,Ylber Ramadani,Lecce,841977,2689,italy,2526,20260428
7,11,25.0,101,12,80.0,157,55,212,78.81,6,46.15,7,18,2,0,0,0,32,4,1,3,0,1,18,0,0,7,2,33,0,0,2.08,0.79,5,0,11.11,0,1,3,4,4,0,1,0,,31,54.39,1,0,0,57,2,15,0,7,668,2,0,0,0,0,0,0.0,0,0,0,0,120,6,0,6.91,0,0,0,0,0,0,0,0,668.0,0.0,0,4,5,2,4,8,40.0,0,12,7,58.33,15,12,20,44,37,52.86,15,200,69,269,124.4,9,1,411,11,2,0,Noa Lang,Napoli,875136,2714,italy,2526,20260428
48,19,33.93,271,83,61.48,512,435,947,82.35,34,47.22,38,31,3,0,0,0,115,8,1,12,1,16,31,0,0,29,22,129,1,2,3.08,4.35,35,1,11.76,0,6,9,30,28,2,3,3,,66,42.04,0,0,2,203,15,37,6,27,2121,1,5,0,1,3,0,100.0,0,3,0,0,316,15,0,6.91,0,0,0,0,0,0,0,0,353.5,7.69,13,5,46,24,15,11,55.0,0,30,21,70.0,36,99,20,56,100,43.67,135,670,480,1150,214.2,51,1,1508,25,10,0,Ruslan Malinovskyi,Genoa,195850,2713,italy,2526,20260428
14,0,0.0,157,40,72.73,460,507,967,88.72,18,64.29,10,33,1,0,0,0,143,0,0,3,10,28,33,0,0,24,22,96,1,2,0.37,0.4,28,0,0.0,0,0,1,32,26,6,0,0,,145,62.77,0,0,0,123,42,11,0,32,2680,0,10,1,0,0,0,0.0,0,0,0,0,206,9,0,6.91,0,0,0,0,0,0,0,0,0.0,0.0,0,0,14,8,3,25,60.98,0,66,40,60.61,11,25,41,3,163,62.93,55,533,557,1090,228.0,14,0,1498,54,1,0,Mandela Keita,Parma,1110136,2690,italy,2526,20260428
24,0,0.0,49,62,49.21,264,796,1060,88.19,114,66.28,58,33,0,0,0,0,78,0,4,2,8,221,33,0,0,7,13,100,1,2,0.12,3.48,25,0,10.53,102,2,2,42,41,1,2,0,,97,69.78,1,0,0,142,43,1,0,32,2860,0,17,1,0,0,1,0.0,0,0,0,0,156,0,0,6.9,0,0,0,0,0,0,0,0,1430.0,0.0,0,18,1,13,4,1,100.0,0,59,36,61.02,1,44,1,2,211,67.85,126,349,853,1202,227.8,19,1,1684,38,5,0,Tiago Gabriel,Lecce,1651825,2689,italy,2526,20260428
6,11,22.45,48,9,50.0,110,80,190,82.97,4,50.0,4,18,1,0,0,0,29,1,0,3,0,11,15,0,0,6,4,26,1,0,1.18,0.59,8,0,33.33,0,3,4,4,3,1,1,2,,26,54.17,0,0,0,39,4,10,3,4,490,0,0,0,0,0,0,0.0,0,0,0,0,100,1,0,6.9,0,0,0,0,0,0,0,0,163.33,0.0,0,1,8,2,4,4,50.0,0,17,10,58.82,10,14,8,49,30,53.57,18,135,94,229,103.5,9,2,401,5,1,0,Filip Kostic,Juventus,126588,2687,italy,2526,20260428
0,0,0.0,4,0,0.0,11,12,23,76.67,5,33.33,10,6,0,0,0,0,3,0,3,0,0,1,5,0,0,4,1,21,0,0,0.03,1.92,3,0,33.33,0,2,2,3,2,1,2,0,,8,42.11,0,0,0,7,4,1,0,3,213,3,0,0,0,1,0,100.0,0,1,0,1,24,0,0,6.9,0,2,0,0,0,0,0,0,106.5,0.0,0,6,0,2,4,1,25.0,0,1,1,100.0,1,0,4,1,13,38.24,0,17,13,30,34.5,6,1,74,7,0,0,Andrea Belotti,Cagliari,220223,2719,italy,2526,20260428
18,1,25.0,156,38,46.91,429,591,1020,88.24,25,50.0,25,32,0,0,0,0,135,1,0,1,4,74,32,0,0,18,21,101,0,1,0.88,0.4,36,0,12.5,0,1,1,42,39,3,0,1,,131,63.29,0,0,0,136,36,14,1,31,2729,0,11,0,0,0,0,0.0,0,0,0,0,195,17,0,6.9,0,0,0,0,0,0,0,0,2729.0,0.0,0,3,5,4,3,7,63.64,0,88,61,69.32,14,39,11,4,156,60.7,81,528,628,1156,220.8,8,0,1579,37,5,0,Morten Frendrup,Genoa,918440,2713,italy,2526,20260428
15,3,37.5,58,45,50.56,245,565,810,88.72,50,70.42,21,24,1,0,0,0,59,1,1,0,6,156,24,0,0,1,5,51,1,1,0.31,0.32,21,0,0.0,11,0,1,26,21,5,0,0,,48,61.54,0,0,0,103,33,4,0,20,1825,1,17,0,0,0,1,0.0,0,0,0,0,130,0,0,6.9,0,0,0,0,0,0,0,0,0.0,0.0,0,6,0,2,4,2,33.33,0,31,14,45.16,4,41,6,8,98,65.77,89,317,596,913,165.6,6,0,1254,17,5,0,Ardian Ismajli,Torino,840414,2696,italy,2526,20260428
1,3,33.33,24,1,100.0,39,10,49,83.05,0,0.0,2,4,1,0,0,0,7,1,0,0,0,0,3,0,0,2,1,13,0,0,0.7,0.05,5,0,0.0,0,0,1,2,1,1,0,0,,12,52.17,0,0,0,10,0,4,0,2,135,0,0,0,0,0,0,0.0,0,0,0,0,29,2,0,6.9,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,1,6,60.0,0,1,1,100.0,4,1,10,9,12,48.0,1,47,12,59,20.7,1,0,101,5,1,0,Bryan Zaragoza,Roma,1084730,2702,italy,2526,20260428
1,0,0.0,6,4,33.33,23,39,62,83.78,5,62.5,3,3,0,0,0,0,2,0,0,0,1,11,3,0,0,0,2,6,0,0,0.01,,1,0,0.0,4,0,0,0,0,0,0,0,,2,40.0,0,0,0,12,1,0,0,1,112,0,0,0,0,0,0,0.0,0,0,0,0,14,0,0,6.9,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,2,2,100.0,0,5,0,0,7,53.85,12,35,39,74,20.7,0,0,93,1,0,0,Gaby Jean,Lecce,1392819,2689,italy,2526,20260428
16,9,24.32,110,15,32.61,250,263,513,79.78,28,43.08,37,22,1,0,0,0,39,1,3,4,3,53,22,0,0,7,10,73,0,0,1.43,2.72,17,0,20.0,0,3,4,20,16,4,3,0,,42,53.85,1,0,0,130,17,11,2,20,1563,4,6,0,0,0,0,0.0,0,0,0,0,195,2,0,6.9,0,0,0,0,0,0,0,0,521.0,0.0,0,11,4,4,7,0,0.0,0,25,12,48.0,11,34,3,37,70,48.95,46,342,301,643,151.7,15,0,1025,20,2,0,Robin Gosens,Fiorentina,377118,2693,italy,2526,20260428
13,1,11.11,170,7,38.89,344,206,550,88.57,5,45.45,6,15,2,0,0,0,42,1,1,5,4,8,15,0,0,7,19,57,0,0,0.86,2.04,14,0,18.75,0,3,5,15,13,2,3,0,,41,44.57,0,0,2,71,10,12,1,15,1267,0,6,0,0,0,1,0.0,0,0,0,0,110,3,0,6.89,0,2,0,0,0,0,0,0,422.33,0.0,0,11,5,5,6,8,42.11,0,21,11,52.38,12,33,19,9,46,44.66,18,400,221,621,103.4,16,1,790,12,4,0,Kenneth Taylor,Lazio,959806,2699,italy,2526,20260428
21,0,0.0,40,34,43.59,166,805,971,91.09,53,65.43,28,23,0,0,0,0,72,0,0,1,5,111,23,0,0,7,7,66,1,1,0.61,0.85,25,0,12.5,2,1,1,27,24,3,1,0,,65,63.11,1,0,0,95,21,8,0,23,1883,3,18,0,0,0,0,0.0,0,0,0,0,118,1,0,6.89,1,0,0,0,0,0,0,0,1883.0,0.0,0,7,1,5,2,2,50.0,0,29,13,44.83,8,47,4,1,118,64.13,78,235,831,1066,158.5,8,0,1356,34,3,1,Yerry Mina,Cagliari,360396,2719,italy,2526,20260428
4,0,0.0,32,5,62.5,61,31,92,68.15,14,50.0,14,11,3,0,0,0,14,6,1,6,1,7,11,0,0,8,3,41,0,0,0.82,2.02,9,0,10.0,0,2,5,7,6,1,2,0,,33,55.0,1,0,0,43,3,8,0,8,694,5,0,0,0,0,0,0.0,0,0,0,0,89,5,0,6.89,0,1,0,0,0,0,0,0,347.0,0.0,0,14,6,6,8,8,47.06,0,7,3,42.86,8,12,17,6,47,53.41,8,99,36,135,75.8,20,2,255,18,2,0,Valentín Castellanos,Lazio,877013,2699,italy,2526,20260428
35,1,20.0,103,74,45.4,346,766,1112,84.95,59,53.64,51,31,1,0,0,0,78,0,0,3,11,150,31,0,0,10,12,114,0,0,0.58,0.9,39,0,6.67,29,1,2,48,40,8,1,0,,92,59.35,1,0,0,197,40,10,0,31,2730,0,37,0,0,0,1,0.0,0,0,0,2,242,2,0,6.89,0,0,0,0,0,0,0,0,2730.0,0.0,1,10,5,8,4,7,63.64,0,52,31,59.62,10,80,11,5,151,56.98,163,480,829,1309,213.6,15,1,1766,33,3,0,Saúl Coco,Torino,1089453,2696,italy,2526,20260428
29,41,25.79,163,45,35.43,264,224,488,71.45,19,46.34,22,31,2,0,0,0,91,4,1,6,2,55,31,0,0,10,16,71,1,0,3.68,1.37,15,0,0.0,0,0,2,44,41,3,0,0,,97,66.44,0,0,0,195,22,32,0,27,2307,3,7,0,0,0,0,0.0,0,0,0,0,372,3,0,6.89,0,0,0,0,0,0,0,0,0.0,0.0,2,5,8,5,2,7,43.75,0,41,21,51.22,32,85,16,159,116,62.03,127,393,290,683,213.5,13,1,1204,50,2,0,Samuele Angori,Pisa,1174457,2737,italy,2526,20260428
14,1,33.33,70,44,45.83,236,571,807,85.04,59,53.15,52,26,0,0,0,0,71,0,3,7,9,150,26,0,0,9,14,101,0,1,0.47,1.57,27,0,11.11,19,2,2,37,31,6,2,0,,61,55.45,1,0,0,142,28,9,0,24,2106,2,26,0,0,0,1,0.0,0,0,0,0,168,3,0,6.88,0,1,0,0,0,0,0,0,1053.0,0.0,0,16,2,3,8,3,60.0,0,51,30,58.82,9,45,5,3,120,54.3,96,337,612,949,179.0,18,4,1322,7,4,0,Guillermo Maripán,Torino,339909,2696,italy,2526,20260428
38,5,14.71,278,29,46.03,595,514,1109,85.51,33,58.93,23,23,1,0,0,0,79,3,0,3,9,41,23,0,0,7,11,82,1,1,2.73,1.89,31,0,4.35,0,1,2,20,18,2,1,0,,72,54.96,0,0,1,188,9,14,0,23,2010,1,7,0,0,0,0,0.0,0,0,0,2,268,2,0,6.88,0,1,0,0,0,0,0,0,2010.0,0.0,0,22,1,12,8,8,38.1,0,43,26,60.47,14,79,21,34,105,56.15,63,733,564,1297,158.3,23,2,1767,21,1,0,Giovanni Di Lorenzo,Napoli,153257,2714,italy,2526,20260428
13,9,21.95,169,14,29.79,411,407,818,88.43,57,70.37,24,30,1,0,0,0,54,1,2,4,4,54,28,0,0,8,5,64,0,2,1.47,1.12,25,0,6.67,8,1,2,15,13,2,1,0,,49,55.06,0,0,0,107,16,11,1,15,1472,0,7,0,0,0,1,0.0,0,0,0,0,190,5,0,6.88,0,0,0,0,0,0,0,0,1472.0,0.0,0,12,3,7,4,6,50.0,0,33,19,57.58,11,31,12,41,106,62.35,47,487,438,925,192.7,15,0,1263,11,6,0,Carlos Augusto,Inter,929199,2697,italy,2526,20260428
12,8,21.62,108,7,35.0,192,54,246,84.25,4,30.77,9,11,2,0,0,0,31,3,0,6,0,3,11,0,0,13,12,63,0,0,0.98,0.61,19,0,5.26,0,1,3,10,7,3,1,0,,52,49.06,0,0,1,46,4,14,0,10,828,0,0,0,0,0,0,0.0,0,0,0,0,125,5,0,6.88,0,1,0,0,0,0,0,0,828.0,0.0,0,8,11,8,5,14,53.85,0,15,11,73.33,14,27,26,37,56,47.06,20,231,61,292,75.7,19,1,476,23,2,0,Gabriel Strefezza,Parma,877201,2690,italy,2526,20260428
30,0,0.0,9,94,38.52,47,414,461,75.2,2,100.0,0,27,0,0,0,0,161,0,0,0,12,10,27,0,0,0,0,0,0,0,0.01,,0,0,0.0,100,0,0,22,18,4,0,0,1.04,5,100.0,0,18,0,152,0,0,0,26,2385,0,0,0,0,0,0,0.0,3,0,1,0,157,0,5,6.88,0,0,7,28,24,54,0,16,0.0,0.0,0,0,0,0,0,1,100.0,7,0,0,0.0,0,52,1,0,7,100.0,244,153,460,613,185.8,0,0,824,5,1,0,Michele Di Gregorio,Juventus,844609,2687,italy,2526,20260428
23,18,19.57,176,33,68.75,366,312,678,87.26,7,43.75,9,21,0,0,0,0,73,1,1,6,3,28,21,0,0,7,11,56,1,2,1.8,0.62,16,0,0.0,0,0,0,15,14,1,0,0,,67,58.77,0,0,0,99,16,19,0,15,1313,4,1,0,0,0,0,0.0,0,0,0,0,239,2,0,6.88,0,0,0,0,0,0,0,0,0.0,0.0,3,6,9,8,1,19,57.58,0,28,22,78.57,19,37,33,92,74,56.92,48,418,359,777,144.5,15,0,1221,20,3,0,Nuno Tavares,Lazio,944973,2699,italy,2526,20260428
26,1,25.0,90,72,54.96,295,618,913,85.89,68,61.26,43,24,0,0,0,0,72,0,1,2,7,173,24,0,0,2,17,87,0,1,0.23,0.77,24,0,22.22,22,2,2,29,25,4,2,0,,38,46.34,2,0,0,150,23,3,0,24,2146,1,20,0,0,0,0,0.0,0,0,0,0,176,0,0,6.88,0,0,0,0,0,0,0,0,1073.0,0.0,0,7,2,3,4,5,50.0,0,26,15,57.69,3,69,10,4,106,54.92,131,402,661,1063,165.1,9,1,1403,7,4,0,Thomas Kristensen,Udinese,1063373,2695,italy,2526,20260428
46,0,0.0,24,173,38.27,137,371,508,64.14,6,100.0,0,26,0,0,0,0,175,0,0,0,8,27,26,2,1,0,0,2,2,2,0.06,,2,0,0.0,125,0,0,30,26,4,0,0,2.84,2,50.0,0,17,0,284,0,1,0,26,2257,0,0,0,0,0,1,0.0,6,0,1,0,286,0,14,6.88,1,0,6,42,26,69,0,22,0.0,0.0,0,0,0,0,0,0,0.0,5,0,0,0.0,1,77,0,0,8,80.0,452,361,431,792,178.8,0,2,982,3,1,0,Maduka Okoye,Udinese,891656,2695,italy,2526,20260428
34,49,23.11,163,47,47.47,276,237,513,73.29,13,41.94,18,30,2,0,0,0,95,4,1,8,9,37,30,0,0,20,26,105,0,1,3.88,0.65,22,0,0.0,0,0,2,29,24,5,0,0,,80,47.9,0,0,0,187,20,46,0,26,2391,1,3,0,0,0,0,0.0,0,0,0,0,519,8,0,6.88,0,0,0,0,0,0,0,0,0.0,0.0,3,6,15,8,5,14,42.42,0,43,30,69.77,46,73,33,212,93,46.97,99,411,289,700,206.3,21,0,1444,23,2,0,Emanuele Valeri,Parma,891346,2690,italy,2526,20260428
43,0,0.0,107,78,38.42,330,876,1206,84.69,66,66.67,33,29,2,0,0,0,82,1,2,8,5,206,29,0,0,2,9,68,0,1,0.37,1.43,22,0,10.53,29,2,4,41,36,5,2,0,,65,65.0,1,0,0,218,39,5,0,29,2565,0,29,2,0,0,0,0.0,0,0,0,0,243,1,0,6.88,0,0,0,0,0,0,0,0,1282.5,0.0,1,14,5,6,5,7,63.64,0,42,22,52.38,5,128,11,2,131,65.83,203,484,940,1424,199.4,19,2,1871,20,6,0,Tarik Muharemović,Sassuolo,1118177,2793,italy,2526,20260428
4,2,18.18,59,4,40.0,90,34,124,74.25,2,66.67,1,12,0,0,0,0,24,2,0,2,0,4,12,0,0,17,4,50,0,0,1.25,1.54,13,0,23.08,0,3,3,6,6,0,2,1,,34,40.96,0,0,0,43,3,7,1,7,688,2,1,0,0,0,0,0.0,0,0,0,0,101,4,0,6.88,0,2,0,0,0,0,0,0,229.33,0.0,0,7,6,5,6,14,46.67,0,6,2,33.33,7,9,30,11,36,41.86,10,127,40,167,82.5,13,1,303,14,4,0,Jayden Addai,Como,1177723,2704,italy,2526,20260428
4,5,25.0,96,8,36.36,208,103,311,76.23,32,49.23,33,27,2,0,0,0,50,3,7,7,5,23,27,0,0,24,22,134,0,1,1.6,4.03,33,0,10.81,0,4,6,17,16,1,3,1,,107,51.44,0,0,1,97,23,17,4,18,1540,3,2,0,0,0,0,0.0,0,0,0,0,208,3,0,6.87,0,0,0,0,0,0,0,0,385.0,0.0,0,25,12,16,14,12,31.58,0,36,24,66.67,17,11,38,20,139,50.92,22,282,126,408,185.6,37,2,788,61,5,0,Matteo Cancellieri,Lazio,1017649,2699,italy,2526,20260428
32,12,25.0,172,46,47.92,473,462,935,85.15,14,63.64,8,27,3,0,0,0,106,2,0,6,6,45,27,0,0,4,12,53,0,2,1.44,2.99,22,0,11.54,0,3,6,26,24,2,3,0,,50,52.63,0,0,1,163,21,23,1,24,1992,0,9,0,0,2,1,100.0,0,2,0,0,227,6,0,6.87,0,2,0,0,0,0,0,0,664.0,0.0,3,6,20,13,7,6,40.0,0,34,20,58.82,23,78,15,48,64,54.7,96,590,508,1098,185.6,26,1,1372,12,6,0,Danilo Cataldi,Lazio,317301,2699,italy,2526,20260428
22,6,15.0,309,32,72.73,503,228,731,88.07,11,52.38,10,26,1,0,0,0,83,5,4,10,3,16,26,0,0,20,17,81,0,0,2.69,3.35,23,0,5.71,0,2,3,11,8,3,2,0,,55,43.65,1,0,4,99,14,19,0,14,1316,3,4,0,0,0,1,0.0,0,0,0,1,193,9,0,6.87,0,1,0,0,0,0,0,0,658.0,0.0,1,17,18,16,9,11,47.83,0,29,23,79.31,19,36,23,40,66,44.9,44,575,255,830,178.7,35,0,1111,15,3,0,Henrikh Mkhitaryan,Inter,37151,2697,italy,2526,20260428
54,37,25.17,179,45,40.54,347,311,658,77.14,5,33.33,10,29,4,0,0,0,89,8,2,6,1,36,29,0,0,20,14,87,1,0,4.2,2.07,31,0,5.26,0,1,5,24,21,3,1,0,,66,46.15,0,0,1,195,18,50,0,22,1799,1,2,0,0,0,0,0.0,0,0,0,1,368,7,0,6.87,0,1,0,0,0,0,0,0,1799.0,0.0,5,8,11,6,7,5,27.78,0,36,22,61.11,50,121,18,147,71,44.94,111,495,358,853,199.3,19,0,1274,25,2,0,Jari Vandeputte,Cremonese,318645,2761,italy,2526,20260428
4,3,27.27,64,2,22.22,90,39,129,75.88,5,27.78,13,11,2,0,0,0,32,0,0,3,0,3,10,0,0,15,7,67,0,0,0.82,0.77,16,0,10.0,0,1,3,9,9,0,0,1,,40,42.55,0,0,0,41,4,11,1,8,608,2,0,0,0,0,0,0.0,0,0,0,1,118,9,0,6.87,0,0,0,0,0,0,0,0,608.0,0.0,0,5,5,4,3,8,30.77,0,12,9,75.0,11,8,26,11,45,40.18,9,123,47,170,68.7,10,1,344,20,2,0,Antonio Vergara,Napoli,1069560,2714,italy,2526,20260428
19,11,26.83,254,20,50.0,413,232,645,86.46,5,83.33,1,27,2,0,0,0,92,5,2,4,4,15,25,0,0,6,2,22,0,0,1.74,0.88,5,0,6.67,0,1,3,13,12,1,1,0,,29,58.0,0,0,1,101,6,21,0,17,1474,1,0,0,0,0,0,0.0,0,0,0,0,164,7,0,6.87,0,1,0,0,0,0,0,0,1474.0,0.0,0,12,3,4,7,11,55.0,0,18,14,77.78,21,35,20,41,34,60.71,40,478,268,746,171.7,15,1,946,0,1,0,Luís Henrique,Inter,977679,2697,italy,2526,20260428
25,6,46.15,255,14,34.15,433,277,710,80.77,22,34.92,41,28,3,0,0,0,84,3,7,11,4,36,28,0,0,17,8,113,0,0,1.7,4.42,29,0,8.11,0,3,6,30,26,4,2,1,,101,58.38,1,0,0,169,26,28,2,23,2098,1,12,0,0,0,0,0.0,0,0,0,0,274,6,0,6.87,0,0,0,0,0,0,0,0,699.33,0.0,0,30,7,14,12,13,38.24,0,38,16,42.11,28,49,34,13,123,52.12,41,553,326,879,192.3,37,2,1291,50,7,0,Kristian Thorstvedt,Sassuolo,924973,2793,italy,2526,20260428
14,24,23.3,264,15,57.69,420,145,565,83.95,7,26.92,19,34,8,0,0,0,75,12,1,18,0,12,34,0,0,45,8,152,0,1,3.92,3.03,36,1,8.06,0,5,13,34,29,5,4,1,,82,38.14,0,0,1,108,7,47,0,29,2287,18,0,0,0,0,0,0.0,0,0,0,0,363,14,0,6.87,0,5,0,0,0,0,0,0,457.4,9.09,11,27,35,23,21,26,35.62,0,22,10,45.45,47,30,73,103,89,36.93,26,516,157,673,233.5,62,1,1184,34,4,0,Armand Laurienté,Sassuolo,932643,2793,italy,2526,20260428
12,4,15.38,146,27,44.26,324,333,657,86.9,24,54.55,20,24,1,0,0,0,46,1,1,3,4,41,21,0,0,3,13,59,0,1,0.52,0.84,23,0,0.0,1,0,1,9,7,2,0,0,,52,57.14,0,0,0,99,20,10,0,17,1421,0,9,0,0,0,0,0.0,0,0,0,0,167,3,0,6.87,0,0,0,0,0,0,0,0,0.0,0.0,0,10,1,4,4,1,50.0,0,35,22,62.86,10,25,2,26,76,56.3,61,383,373,756,144.2,11,0,1103,16,8,0,Ivan Smolčić,Como,974581,2704,italy,2526,20260428
26,12,44.44,145,29,74.36,307,203,510,89.95,3,30.0,7,28,3,0,0,0,50,4,2,6,1,22,28,0,0,8,2,32,0,1,1.7,1.53,13,0,5.56,0,1,4,13,12,1,0,1,,48,65.75,0,0,1,57,8,17,0,10,1169,1,4,0,0,0,0,0.0,0,0,0,0,95,4,0,6.86,0,1,0,0,0,0,0,0,1169.0,0.0,0,6,12,6,6,5,62.5,0,14,8,57.14,17,34,8,27,51,61.45,39,348,219,567,192.2,18,1,758,30,1,0,Samuele Ricci,Milan,930189,2692,italy,2526,20260428
34,5,16.13,344,26,61.9,567,274,841,82.61,40,56.34,31,32,5,0,0,0,98,5,11,6,11,44,30,0,0,15,9,108,2,1,4.95,7.42,39,0,12.2,0,5,10,26,21,5,5,0,,60,43.8,2,0,1,177,20,40,1,28,2485,7,8,0,0,0,0,0.0,0,0,0,0,319,10,0,6.86,0,2,0,0,0,0,0,0,497.0,0.0,0,38,3,20,15,14,46.67,0,35,20,57.14,40,62,30,31,100,48.08,42,706,312,1018,205.9,41,2,1511,11,5,0,Weston McKennie,Juventus,881931,2687,italy,2526,20260428
23,0,0.0,48,53,51.96,279,838,1117,92.47,42,56.76,32,24,0,0,0,0,57,0,1,0,5,114,24,0,0,1,1,67,0,0,0.14,0.86,36,0,14.29,26,1,1,15,12,3,1,0,,34,49.28,0,0,0,91,19,2,0,19,1760,1,14,0,0,0,1,0.0,0,0,0,0,104,0,0,6.86,0,1,0,0,0,0,0,0,1760.0,0.0,0,6,1,5,2,0,0.0,0,27,16,59.26,2,54,0,1,76,53.15,102,341,867,1208,164.7,7,0,1451,7,8,0,Diego Carlos,Como,604232,2704,italy,2526,20260428
25,0,0.0,24,106,36.68,71,247,318,62.97,3,100.0,0,21,0,0,0,0,119,0,0,0,4,14,21,1,1,0,0,2,1,0,0.04,,2,0,0.0,78,0,0,26,25,1,0,0,-0.19,2,50.0,0,10,0,187,1,2,0,20,1758,0,0,0,0,0,0,0.0,2,0,0,0,189,0,5,6.86,1,0,11,45,10,55,0,10,0.0,0.0,0,0,0,0,0,0,0.0,10,1,0,0.0,2,51,0,0,5,71.43,289,210,295,505,144.1,0,1,650,2,2,0,Nicola Leali,Genoa,98059,2713,italy,2526,20260428
36,0,0.0,36,128,33.33,75,611,686,72.59,4,100.0,0,25,1,0,0,0,193,1,0,0,10,20,25,2,0,0,1,2,0,2,0.07,,1,0,0.0,148,0,1,21,20,1,0,0,1.52,4,66.67,0,25,0,259,0,3,0,25,2250,0,0,0,0,0,1,0.0,7,0,3,0,264,0,8,6.86,0,0,17,26,24,51,1,10,0.0,0.0,0,0,0,0,0,0,0.0,16,0,0,0.0,3,71,0,0,8,80.0,384,285,660,945,171.5,0,0,1147,6,0,0,Vanja Milinković-Savić,Napoli,356160,2714,italy,2526,20260428
9,5,27.78,121,7,25.0,216,153,369,80.57,10,38.46,16,21,4,0,0,0,39,3,1,1,3,31,19,0,0,4,9,36,0,0,2.2,0.21,4,0,0.0,0,0,4,15,12,3,0,0,,48,70.59,0,0,0,89,13,9,0,11,1038,3,5,0,0,0,0,0.0,0,0,0,0,144,0,0,6.86,0,0,0,0,0,0,0,0,0.0,0.0,0,4,0,2,1,4,57.14,0,29,16,55.17,9,26,7,18,58,61.7,28,282,176,458,130.3,4,1,729,15,1,0,Devyne Rensch,Roma,982778,2702,italy,2526,20260428
