player_id,season,position,arquetipo
1049538,2526,D,Central de área
1410925,2526,F,Rematador de área
1069159,2526,D,Central de área
982319,2526,D,Central de área
879618,2526,D,Central de área
876600,2526,M,Medio creativo
1127191,2526,M,Medio de contención
1868591,2526,M,Medio de contención
352802,2526,M,Medio creativo
944164,2526,F,Atacante asociativo
928236,2526,D,Central de área
988907,2526,D,Central de área
149732,2526,M,Medio de contención
993952,2526,M,Medio de contención
770677,2526,M,Medio de contención
1050692,2526,D,Central de área
983066,2526,D,Central de área
827519,2526,D,Defensa lateral
318963,2526,F,Atacante asociativo
867575,2526,D,Defensa lateral
191188,2526,M,Medio de contención
1119487,2526,D,Central de área
1035695,2526,D,Defensa lateral
1190938,2526,F,Rematador de área
867441,2526,F,Atacante asociativo
1402217,2526,M,Medio de contención
913942,2526,F,Atacante asociativo
1127590,2526,M,Medio de contención
873221,2526,M,Medio de contención
1012657,2526,M,Medio de contención
1156353,2526,F,Atacante asociativo
927005,2526,F,Rematador de área
973838,2526,D,Defensa lateral
105951,2526,M,Medio de contención
1131540,2526,M,Medio de contención
128587,2526,D,Defensa lateral
861324,2526,M,Medio de contención
1402698,2526,F,Atacante asociativo
847983,2526,F,Atacante asociativo
1087805,2526,D,Defensa lateral
945830,2526,F,Atacante asociativo
1022084,2526,M,Medio de contención
1107439,2526,D,Central de área
963299,2526,M,Medio de contención
802138,2526,F,Atacante asociativo
1127313,2526,M,Medio creativo
806076,2526,M,Medio creativo
1462778,2526,D,Defensa lateral
361696,2526,D,Central de área
1195782,2526,F,Atacante asociativo
1102503,2526,F,Rematador de área
141080,2526,D,Defensa lateral
802034,2526,D,Defensa lateral
962883,2526,F,Rematador de área
352768,2526,D,Defensa lateral
1410148,2526,M,Medio de contención
1035988,2526,D,Central de área
805096,2526,D,Central de área
363042,2526,D,Central de área
928033,2526,M,Medio de contención
904424,2526,M,Medio de contención
985923,2526,M,Medio de contención
1063235,2526,F,Rematador de área
580642,2526,M,Medio de contención
367056,2526,F,Atacante asociativo
787505,2526,D,Central de área
1198264,2526,M,Medio de contención
892924,2526,F,Atacante asociativo
802142,2526,F,Atacante asociativo
934237,2526,F,Rematador de área
922759,2526,D,Central de área
1110842,2526,F,Atacante asociativo
54308,2526,D,Defensa lateral
1606792,2526,D,Central de área
844942,2526,D,Defensa lateral
890329,2526,F,Rematador de área
814594,2526,D,Defensa lateral
1090694,2526,D,Defensa lateral
330051,2526,F,Atacante asociativo
1397934,2526,D,Central de área
1473491,2526,M,Medio creativo
1120615,2526,D,Central de área
238612,2526,D,Central de área
123388,2526,D,Defensa lateral
1195241,2526,M,Medio de contención
2073555,2526,D,Central de área
825681,2526,F,Atacante asociativo
1407848,2526,D,Defensa lateral
257205,2526,F,Atacante asociativo
1473092,2526,D,Central de área
875677,2526,F,Atacante asociativo
1545376,2526,F,Rematador de área
1401005,2526,F,Rematador de área
860307,2526,D,Central de área
802159,2526,F,Rematador de área
1407484,2526,F,Atacante asociativo
845170,2526,D,Defensa lateral
831246,2526,D,Defensa lateral
1197153,2526,M,Medio de contención
1423504,2526,M,Medio de contención
855810,2526,F,Atacante asociativo
45923,2526,F,Rematador de área
1130307,2526,F,Atacante asociativo
965357,2526,F,Atacante asociativo
557166,2526,F,Rematador de área
1507384,2526,M,Medio de contención
962068,2526,M,Medio de contención
1590918,2526,F,Atacante asociativo
979315,2526,F,Rematador de área
982613,2526,M,Medio de contención
361780,2526,D,Defensa lateral
1426597,2526,D,Central de área
839493,2526,D,Defensa lateral
1169436,2526,F,Rematador de área
1000175,2526,F,Atacante asociativo
1129382,2526,D,Defensa lateral
988801,2526,M,Medio de contención
369650,2526,D,Central de área
1564180,2526,M,Medio de contención
1392829,2526,F,Atacante asociativo
1029018,2526,F,Rematador de área
158243,2526,D,Defensa lateral
798124,2526,D,Central de área
794373,2526,D,Central de área
1387156,2526,D,Central de área
902657,2526,M,Medio de contención
1049775,2526,D,Central de área
906075,2526,D,Defensa lateral
1445628,2526,M,Medio de contención
1930811,2526,F,Atacante asociativo
867440,2526,F,Atacante asociativo
1131448,2526,D,Central de área
875548,2526,F,Rematador de área
1397882,2526,D,Defensa lateral
1087364,2526,D,Defensa lateral
848458,2526,F,Rematador de área
1131541,2526,D,Central de área
352296,2526,F,Rematador de área
170129,2526,D,Defensa lateral
1199247,2526,F,Rematador de área
787889,2526,M,Medio de contención
40672,2526,M,Medio de contención
1545409,2526,D,Defensa lateral
795508,2526,M,Medio de contención
1048366,2526,D,Defensa lateral
2127096,2526,M,Medio de contención
3577,2526,D,Central de área
39070,2526,F,Rematador de área
873551,2526,F,Rematador de área
916041,2526,M,Medio de contención
1153333,2526,M,Medio de contención
959805,2526,M,Medio de contención
1177351,2526,D,Defensa lateral
1405912,2526,M,Medio de contención
1103079,2526,D,Central de área
1406007,2526,F,Atacante asociativo
1049528,2526,F,Atacante asociativo
802143,2526,D,Defensa lateral
155818,2526,F,Rematador de área
802695,2526,D,Defensa lateral
904994,2526,M,Medio de contención
1405998,2526,F,Atacante asociativo
886286,2526,D,Defensa lateral
1391541,2526,M,Medio de contención
934510,2526,F,Rematador de área
985199,2526,F,Atacante asociativo
1426221,2526,D,Defensa lateral
1490783,2526,M,Medio de contención
822110,2526,D,Defensa lateral
940328,2526,F,Rematador de área
1386065,2526,M,Medio de contención
1049517,2526,D,Central de área
1129527,2526,M,Medio de contención
1961626,2526,M,Medio de contención
45512,2526,F,Rematador de área
1001858,2526,D,Central de área
1397558,2526,D,Defensa lateral
842399,2526,F,Atacante asociativo
326343,2526,D,Central de área
1035986,2526,F,Atacante asociativo
942834,2526,F,Atacante asociativo
2137784,2526,F,Rematador de área
1471095,2526,F,Atacante asociativo
1027091,2526,F,Atacante asociativo
1103141,2526,F,Rematador de área
919027,2526,D,Defensa lateral
1529051,2526,D,Central de área
962064,2526,F,Atacante asociativo
1170532,2526,D,Defensa lateral
250133,2526,M,Medio de contención
362014,2526,D,Defensa lateral
1014540,2526,D,Central de área
1172936,2526,F,Atacante asociativo
1000442,2526,M,Medio de contención
1005648,2526,D,Defensa lateral
829093,2526,M,Medio de contención
1399503,2526,D,Central de área
998241,2526,D,Defensa lateral
1149127,2526,M,Medio de contención
1083007,2526,F,Rematador de área
1597191,2526,M,Medio de contención
910076,2526,F,Rematador de área
1128844,2526,F,Rematador de área
158233,2526,D,Defensa lateral
825088,2526,F,Rematador de área
877979,2526,F,Rematador de área
1405239,2526,F,Rematador de área
1047484,2526,F,Rematador de área
128285,2526,D,Defensa lateral
2193194,2526,M,Medio de contención
993455,2526,M,Medio de contención
976410,2526,F,Atacante asociativo
981168,2526,D,Central de área
41605,2526,D,Central de área
788170,2526,D,Defensa lateral
844744,2526,D,Defensa lateral
2142283,2526,F,Rematador de área
1135887,2526,D,Defensa lateral
1410231,2526,F,Atacante asociativo
1200442,2526,D,Central de área
1894003,2526,M,Medio de contención
891505,2526,F,Rematador de área
2193204,2526,D,Central de área
1035619,2526,F,Rematador de área
356352,2526,D,Defensa lateral
41789,2021,F,Rematador de área
259117,2021,M,Medio creativo
851100,2021,F,Atacante asociativo
839956,2021,F,Rematador de área
147289,2021,M,Medio creativo
67647,2021,F,Atacante asociativo
35166,2021,F,Atacante asociativo
246999,2021,M,Medio creativo
126588,2021,M,Medio creativo
190159,2021,F,Rematador de área
16632,2021,D,Central de área
769333,2021,F,Atacante asociativo
808590,2021,F,Atacante asociativo
26687,2021,F,Rematador de área
187433,2021,F,Atacante asociativo
171961,2021,F,Atacante asociativo
142390,2021,M,Medio creativo
184661,2021,M,Medio creativo
252215,2021,F,Rematador de área
901325,2021,F,Rematador de área
848355,2021,D,Defensa lateral
136924,2021,D,Central de área
23996,2021,F,Atacante asociativo
48557,2021,D,Defensa lateral
883262,2021,D,Central de área
133908,2021,F,Atacante asociativo
168937,2021,D,Central de área
886363,2021,F,Atacante asociativo
282229,2021,D,Central de área
851254,2021,D,Central de área
138156,2021,M,Medio creativo
138546,2021,D,Defensa lateral
870038,2021,F,Rematador de área
357584,2021,D,Defensa lateral
280441,2021,F,Atacante asociativo
794338,2021,F,Atacante asociativo
37092,2021,F,Atacante asociativo
142259,2021,D,Central de área
798583,2021,D,Central de área
822600,2021,M,Medio de contención
246319,2021,F,Atacante asociativo
879674,2021,D,Central de área
186719,2021,M,Medio creativo
591706,2021,M,Medio de contención
32260,2021,F,Rematador de área
949062,2021,F,Atacante asociativo
837205,2021,M,Medio creativo
789071,2021,F,Atacante asociativo
383560,2021,D,Central de área
24006,2021,M,Medio de contención
103364,2021,D,Defensa lateral
352370,2021,D,Defensa lateral
281253,2021,F,Rematador de área
142619,2021,M,Medio creativo
51785,2021,F,Atacante asociativo
243049,2021,F,Atacante asociativo
66492,2021,D,Central de área
792142,2021,D,Central de área
791079,2021,M,Medio creativo
254449,2021,D,Central de área
124544,2021,M,Medio de contención
226974,2021,D,Central de área
40253,2021,M,Medio creativo
168897,2021,D,Defensa lateral
855817,2021,F,Atacante asociativo
143040,2021,M,Medio de contención
114777,2021,D,Central de área
15800,2021,D,Defensa lateral
273,2021,M,Medio creativo
352544,2021,F,Atacante asociativo
192308,2021,F,Atacante asociativo
787505,2021,D,Defensa lateral
142208,2021,D,Central de área
249893,2021,F,Rematador de área
35612,2021,M,Medio de contención
109002,2021,M,Medio creativo
357598,2021,F,Atacante asociativo
132149,2021,D,Central de área
822708,2021,M,Medio creativo
228414,2021,D,Central de área
552180,2021,D,Defensa lateral
795004,2021,M,Medio de contención
89894,2021,D,Central de área
103928,2021,D,Central de área
106662,2021,D,Central de área
829022,2021,D,Central de área
132645,2021,F,Rematador de área
19382,2021,D,Central de área
827522,2021,F,Atacante asociativo
931844,2021,D,Central de área
856553,2021,D,Defensa lateral
847467,2021,D,Central de área
142231,2021,D,Defensa lateral
309078,2021,F,Rematador de área
254297,2021,F,Rematador de área
45686,2021,M,Medio de contención
780014,2021,D,Defensa lateral
227900,2021,D,Defensa lateral
97938,2021,F,Atacante asociativo
825956,2021,F,Atacante asociativo
293519,2021,F,Atacante asociativo
355088,2021,F,Rematador de área
37313,2021,D,Central de área
168903,2021,M,Medio de contención
790965,2021,F,Atacante asociativo
49639,2021,M,Medio de contención
880796,2021,F,Atacante asociativo
940871,2021,D,Central de área
85058,2021,F,Rematador de área
791702,2021,F,Rematador de área
341589,2021,M,Medio de contención
799054,2021,M,Medio de contención
569784,2021,M,Medio de contención
41494,2021,F,Atacante asociativo
577726,2021,D,Central de área
111969,2021,F,Atacante asociativo
280609,2021,F,Rematador de área
138830,2021,F,Atacante asociativo
826167,2021,D,Central de área
830667,2021,M,Medio de contención
787640,2021,D,Central de área
66477,2021,M,Medio de contención
171927,2021,F,Atacante asociativo
1019322,2021,F,Atacante asociativo
580952,2021,D,Defensa lateral
135264,2021,F,Rematador de área
128587,2021,D,Defensa lateral
800419,2021,M,Medio de contención
327755,2021,F,Atacante asociativo
227672,2021,D,Central de área
796358,2021,M,Medio de contención
842188,2021,M,Medio de contención
37446,2021,D,Central de área
878081,2021,F,Rematador de área
130433,2021,D,Central de área
143398,2021,D,Central de área
787889,2021,M,Medio de contención
40326,2021,F,Rematador de área
94856,2021,D,Defensa lateral
330689,2021,D,Defensa lateral
156146,2021,F,Rematador de área
84251,2021,M,Medio de contención
991011,2021,M,Medio creativo
989056,2021,F,Atacante asociativo
280009,2021,F,Atacante asociativo
35194,2021,M,Medio de contención
852404,2021,M,Medio de contención
78781,2021,F,Atacante asociativo
74201,2021,D,Central de área
790645,2021,F,Atacante asociativo
891651,2021,D,Central de área
37752,2021,M,Medio creativo
788949,2021,D,Defensa lateral
146853,2021,D,Central de área
120302,2021,D,Central de área
18304,2021,M,Medio de contención
253993,2021,M,Medio de contención
129927,2021,F,Atacante asociativo
110967,2021,M,Medio de contención
788768,2021,M,Medio de contención
24397,2021,M,Medio de contención
906800,2021,M,Medio de contención
95381,2021,F,Atacante asociativo
136922,2021,D,Central de área
869644,2021,D,Defensa lateral
799046,2021,D,Central de área
110508,2021,F,Atacante asociativo
187423,2021,D,Central de área
805137,2021,D,Central de área
344751,2021,M,Medio de contención
23904,2021,D,Defensa lateral
848287,2021,D,Central de área
152206,2021,M,Medio de contención
330099,2021,M,Medio de contención
229544,2021,D,Central de área
319853,2021,D,Central de área
980618,2021,D,Defensa lateral
576266,2021,D,Central de área
21626,2021,F,Rematador de área
856594,2021,F,Atacante asociativo
793988,2021,M,Medio de contención
377206,2021,D,Defensa lateral
71952,2021,D,Central de área
879543,2021,D,Defensa lateral
758168,2021,D,Central de área
94286,2021,F,Atacante asociativo
800411,2021,F,Atacante asociativo
268791,2021,F,Atacante asociativo
1010231,2021,F,Atacante asociativo
169255,2021,M,Medio de contención
137155,2021,F,Rematador de área
226978,2021,M,Medio creativo
794770,2021,M,Medio de contención
327863,2021,F,Atacante asociativo
142104,2021,D,Defensa lateral
113437,2021,F,Rematador de área
823631,2021,F,Atacante asociativo
39015,2021,D,Central de área
17100,2021,M,Medio de contención
97926,2021,M,Medio de contención
113920,2021,D,Defensa lateral
22337,2021,D,Central de área
35680,2021,M,Medio de contención
149592,2021,D,Defensa lateral
152414,2021,D,Central de área
836698,2021,D,Defensa lateral
1066809,2021,F,Rematador de área
609706,2021,D,Central de área
168833,2021,M,Medio de contención
825771,2021,D,Central de área
108574,2021,F,Atacante asociativo
352296,2021,F,Rematador de área
319129,2021,F,Rematador de área
843665,2021,D,Defensa lateral
138126,2021,D,Defensa lateral
123320,2021,F,Rematador de área
37386,2021,F,Atacante asociativo
48660,2021,D,Central de área
335033,2021,D,Defensa lateral
36949,2021,D,Defensa lateral
108584,2021,D,Defensa lateral
848276,2021,F,Rematador de área
146500,2021,D,Defensa lateral
229776,2021,M,Medio de contención
109296,2021,D,Defensa lateral
163565,2021,F,Rematador de área
354558,2021,M,Medio de contención
343067,2021,M,Medio de contención
319857,2021,D,Defensa lateral
103289,2021,F,Atacante asociativo
15802,2021,D,Central de área
939830,2021,F,Atacante asociativo
770677,2021,M,Medio de contención
255999,2021,M,Medio de contención
88494,2021,F,Atacante asociativo
134849,2021,M,Medio de contención
927405,2021,F,Atacante asociativo
227224,2021,D,Central de área
933398,2021,D,Defensa lateral
40360,2021,M,Medio de contención
609206,2021,D,Defensa lateral
800408,2021,M,Medio de contención
355486,2021,D,Defensa lateral
233826,2021,M,Medio de contención
802665,2021,F,Atacante asociativo
801003,2021,D,Central de área
827668,2021,F,Rematador de área
558738,2021,F,Rematador de área
1014286,2021,D,Central de área
355046,2021,D,Central de área
114379,2021,F,Atacante asociativo
895228,2021,F,Atacante asociativo
872919,2021,F,Atacante asociativo
26576,2021,D,Defensa lateral
980625,2021,F,Atacante asociativo
801030,2021,M,Medio de contención
930271,2021,D,Defensa lateral
808784,2021,D,Defensa lateral
165413,2021,F,Rematador de área
21600,2021,M,Medio de contención
897291,2021,F,Atacante asociativo
836706,2021,M,Medio de contención
254119,2021,F,Atacante asociativo
142525,2021,D,Defensa lateral
826215,2021,D,Central de área
111483,2021,F,Rematador de área
155802,2021,M,Medio de contención
149479,2021,M,Medio de contención
32414,2021,D,Central de área
24829,2021,D,Defensa lateral
796027,2021,F,Atacante asociativo
40323,2021,D,Defensa lateral
138890,2021,F,Rematador de área
20826,2021,F,Rematador de área
187437,2021,F,Rematador de área
158233,2021,D,Defensa lateral
378340,2021,F,Atacante asociativo
4725,2021,M,Medio de contención
105951,2021,D,Defensa lateral
326643,2021,F,Atacante asociativo
803028,2021,F,Atacante asociativo
827688,2021,D,Defensa lateral
48240,2021,F,Atacante asociativo
280721,2021,F,Atacante asociativo
809219,2021,D,Defensa lateral
788352,2021,M,Medio de contención
96490,2021,M,Medio de contención
830127,2021,M,Medio de contención
98440,2021,D,Central de área
26706,2021,F,Atacante asociativo
800951,2021,D,Defensa lateral
2614,2021,F,Rematador de área
877842,2021,M,Medio de contención
799634,2021,F,Atacante asociativo
190917,2021,F,Atacante asociativo
359664,2021,F,Rematador de área
142148,2021,D,Defensa lateral
851596,2021,F,Atacante asociativo
352562,2021,D,Defensa lateral
954060,2021,F,Atacante asociativo
94300,2021,F,Atacante asociativo
844424,2021,F,Atacante asociativo
911956,2021,F,Atacante asociativo
788801,2021,D,Central de área
254171,2021,D,Defensa lateral
964191,2021,D,Defensa lateral
122570,2021,F,Atacante asociativo
823226,2021,M,Medio de contención
1010726,2021,F,Atacante asociativo
881222,2021,F,Rematador de área
586596,2021,F,Atacante asociativo
604274,2021,D,Defensa lateral
795005,2021,M,Medio de contención
7058,2021,D,Defensa lateral
168985,2021,M,Medio de contención
832411,2021,F,Atacante asociativo
941342,2021,M,Medio de contención
573958,2021,F,Atacante asociativo
857740,2021,D,Central de área
16776,2021,F,Rematador de área
576382,2021,F,Atacante asociativo
786186,2021,F,Atacante asociativo
948184,2021,M,Medio de contención
97925,2021,D,Defensa lateral
834986,2021,D,Defensa lateral
814735,2021,D,Defensa lateral
1014566,2021,D,Central de área
128792,2021,M,Medio de contención
40442,2021,D,Defensa lateral
142524,2021,F,Atacante asociativo
74335,2021,M,Medio de contención
934249,2021,F,Atacante asociativo
843156,2021,D,Defensa lateral
368120,2021,M,Medio de contención
877843,2021,D,Defensa lateral
356310,2021,D,Defensa lateral
147776,2021,M,Medio de contención
259117,2122,M,Medio creativo
839956,2122,F,Rematador de área
769333,2122,F,Atacante asociativo
41789,2122,F,Rematador de área
142390,2122,F,Atacante asociativo
1019322,2122,F,Atacante asociativo
940871,2122,D,Central de área
187433,2122,F,Atacante asociativo
35166,2122,F,Atacante asociativo
147289,2122,M,Medio creativo
171961,2122,F,Atacante asociativo
856076,2122,D,Defensa lateral
357584,2122,D,Defensa lateral
280609,2122,F,Rematador de área
126588,2122,M,Medio creativo
142619,2122,M,Medio creativo
192308,2122,F,Atacante asociativo
826069,2122,F,Rematador de área
21931,2122,F,Rematador de área
26687,2122,F,Atacante asociativo
186719,2122,M,Medio creativo
226978,2122,F,Atacante asociativo
37092,2122,F,Atacante asociativo
280009,2122,F,Rematador de área
136924,2122,D,Central de área
591706,2122,M,Medio de contención
787640,2122,D,Central de área
387220,2122,D,Central de área
798583,2122,D,Central de área
110508,2122,F,Atacante asociativo
829022,2122,D,Central de área
848287,2122,D,Central de área
184661,2122,M,Medio creativo
848355,2122,M,Medio creativo
49639,2122,M,Medio de contención
121551,2122,D,Defensa lateral
787505,2122,D,Central de área
964994,2122,D,Central de área
352544,2122,F,Atacante asociativo
67647,2122,F,Atacante asociativo
869856,2122,F,Atacante asociativo
855817,2122,F,Atacante asociativo
870038,2122,F,Rematador de área
78781,2122,F,Atacante asociativo
48557,2122,D,Defensa lateral
124544,2122,D,Defensa lateral
16632,2122,D,Central de área
168937,2122,D,Central de área
280441,2122,F,Atacante asociativo
843665,2122,D,Defensa lateral
891510,2122,F,Atacante asociativo
889861,2122,M,Medio creativo
293519,2122,F,Atacante asociativo
142208,2122,D,Central de área
797286,2122,D,Defensa lateral
108584,2122,D,Defensa lateral
576266,2122,D,Central de área
352370,2122,D,Central de área
883262,2122,D,Central de área
138156,2122,M,Medio creativo
879674,2122,D,Central de área
788768,2122,D,Central de área
803039,2122,F,Atacante asociativo
37126,2122,F,Atacante asociativo
343067,2122,M,Medio creativo
111483,2122,F,Rematador de área
227672,2122,D,Central de área
991011,2122,M,Medio creativo
383560,2122,D,Central de área
143040,2122,M,Medio de contención
88471,2122,F,Rematador de área
352296,2122,F,Rematador de área
23996,2122,F,Atacante asociativo
157377,2122,D,Defensa lateral
40442,2122,D,Defensa lateral
142259,2122,D,Central de área
837205,2122,M,Medio de contención
119179,2122,M,Medio de contención
789071,2122,F,Atacante asociativo
341589,2122,M,Medio creativo
252215,2122,F,Rematador de área
851254,2122,D,Central de área
945063,2122,D,Central de área
103364,2122,D,Defensa lateral
758168,2122,D,Central de área
794995,2122,M,Medio de contención
128587,2122,D,Defensa lateral
795004,2122,M,Medio de contención
577726,2122,D,Central de área
842869,2122,D,Central de área
822708,2122,M,Medio de contención
280025,2122,D,Central de área
869644,2122,D,Defensa lateral
132149,2122,D,Central de área
246999,2122,D,Defensa lateral
974087,2122,M,Medio de contención
827192,2122,D,Central de área
1010231,2122,F,Atacante asociativo
359664,2122,F,Rematador de área
168903,2122,M,Medio de contención
836706,2122,M,Medio de contención
946695,2122,F,Rematador de área
142231,2122,D,Defensa lateral
142525,2122,D,Defensa lateral
168897,2122,D,Defensa lateral
130433,2122,D,Central de área
123915,2122,D,Defensa lateral
856668,2122,D,Central de área
18304,2122,M,Medio de contención
801030,2122,M,Medio de contención
228414,2122,D,Central de área
873106,2122,D,Central de área
40253,2122,F,Atacante asociativo
319853,2122,D,Central de área
795005,2122,M,Medio de contención
319857,2122,D,Defensa lateral
799046,2122,D,Central de área
964191,2122,D,Central de área
39733,2122,F,Rematador de área
51785,2122,F,Atacante asociativo
560116,2122,F,Rematador de área
330689,2122,D,Defensa lateral
947929,2122,F,Atacante asociativo
770677,2122,M,Medio de contención
799054,2122,M,Medio de contención
147776,2122,M,Medio de contención
537552,2122,F,Atacante asociativo
110850,2122,D,Defensa lateral
788949,2122,D,Defensa lateral
822600,2122,M,Medio de contención
833213,2122,D,Central de área
138830,2122,F,Atacante asociativo
146853,2122,D,Central de área
796358,2122,M,Medio de contención
906800,2122,M,Medio de contención
794338,2122,F,Atacante asociativo
939830,2122,F,Rematador de área
24397,2122,M,Medio de contención
35612,2122,M,Medio de contención
991478,2122,F,Rematador de área
856553,2122,M,Medio creativo
355492,2122,M,Medio de contención
801003,2122,D,Central de área
142104,2122,D,Defensa lateral
226974,2122,D,Central de área
253993,2122,M,Medio de contención
355088,2122,F,Atacante asociativo
254449,2122,D,Central de área
254297,2122,F,Rematador de área
282229,2122,D,Central de área
796027,2122,F,Atacante asociativo
352610,2122,F,Atacante asociativo
885179,2122,F,Atacante asociativo
255847,2122,M,Medio de contención
165413,2122,F,Rematador de área
94856,2122,D,Defensa lateral
927175,2122,D,Central de área
109002,2122,M,Medio creativo
987504,2122,F,Atacante asociativo
169255,2122,M,Medio de contención
84251,2122,M,Medio de contención
830667,2122,M,Medio de contención
976025,2122,D,Central de área
229544,2122,D,Central de área
825956,2122,F,Atacante asociativo
800408,2122,M,Medio de contención
780014,2122,D,Defensa lateral
103289,2122,F,Atacante asociativo
114777,2122,D,Central de área
791079,2122,M,Medio de contención
1003007,2122,D,Central de área
249893,2122,F,Rematador de área
873554,2122,F,Atacante asociativo
1002837,2122,D,Defensa lateral
148076,2122,F,Atacante asociativo
108574,2122,F,Atacante asociativo
120302,2122,D,Central de área
822372,2122,M,Medio creativo
94286,2122,F,Atacante asociativo
117794,2122,D,Defensa lateral
931844,2122,D,Central de área
85058,2122,F,Rematador de área
927407,2122,D,Central de área
826167,2122,D,Central de área
106662,2122,D,Central de área
609206,2122,D,Defensa lateral
147775,2122,D,Defensa lateral
989371,2122,M,Medio de contención
1010726,2122,F,Atacante asociativo
927405,2122,F,Rematador de área
138890,2122,F,Rematador de área
20826,2122,F,Rematador de área
149479,2122,M,Medio de contención
586596,2122,F,Rematador de área
32993,2122,D,Central de área
309546,2122,F,Atacante asociativo
791702,2122,F,Rematador de área
352562,2122,D,Defensa lateral
48243,2122,F,Atacante asociativo
970361,2122,D,Defensa lateral
123320,2122,F,Rematador de área
800951,2122,D,Defensa lateral
803185,2122,F,Rematador de área
109296,2122,D,Defensa lateral
855676,2122,D,Central de área
973437,2122,D,Central de área
254135,2122,D,Defensa lateral
243049,2122,F,Atacante asociativo
569784,2122,M,Medio de contención
280721,2122,F,Rematador de área
856638,2122,D,Defensa lateral
997012,2122,F,Atacante asociativo
355486,2122,D,Central de área
133908,2122,M,Medio creativo
227900,2122,D,Defensa lateral
103928,2122,D,Central de área
40326,2122,F,Rematador de área
901882,2122,M,Medio de contención
190159,2122,F,Rematador de área
983540,2122,F,Atacante asociativo
253517,2122,F,Atacante asociativo
35194,2122,M,Medio de contención
869883,2122,M,Medio de contención
114379,2122,F,Atacante asociativo
844670,2122,F,Atacante asociativo
246319,2122,F,Atacante asociativo
152206,2122,M,Medio de contención
165015,2122,F,Rematador de área
48660,2122,D,Central de área
826205,2122,D,Central de área
794770,2122,F,Atacante asociativo
268791,2122,F,Atacante asociativo
1006387,2122,F,Rematador de área
809276,2122,F,Rematador de área
135264,2122,F,Rematador de área
156146,2122,F,Rematador de área
113437,2122,F,Rematador de área
164171,2122,F,Rematador de área
97925,2122,D,Defensa lateral
110967,2122,M,Medio de contención
136922,2122,D,Central de área
793988,2122,M,Medio de contención
187437,2122,F,Rematador de área
836939,2122,D,Defensa lateral
171927,2122,F,Atacante asociativo
800419,2122,M,Medio de contención
990201,2122,F,Atacante asociativo
809219,2122,D,Defensa lateral
149592,2122,D,Defensa lateral
71952,2122,D,Central de área
788284,2122,M,Medio creativo
146500,2122,D,Defensa lateral
168985,2122,M,Medio de contención
138146,2122,F,Atacante asociativo
823631,2122,F,Atacante asociativo
787889,2122,M,Medio de contención
808784,2122,D,Defensa lateral
1002920,2122,D,Defensa lateral
842188,2122,M,Medio de contención
113920,2122,D,Defensa lateral
795000,2122,D,Defensa lateral
847467,2122,D,Central de área
1129364,2122,D,Central de área
254171,2122,D,Defensa lateral
827688,2122,D,Defensa lateral
187423,2122,D,Defensa lateral
128792,2122,M,Medio de contención
924020,2122,F,Rematador de área
352290,2122,F,Rematador de área
134849,2122,M,Medio de contención
8713,2122,F,Atacante asociativo
46900,2122,D,Central de área
254119,2122,F,Atacante asociativo
36949,2122,D,Defensa lateral
838805,2122,F,Atacante asociativo
138828,2122,D,Defensa lateral
254191,2122,M,Medio de contención
253687,2122,M,Medio de contención
878081,2122,F,Rematador de área
862011,2122,F,Rematador de área
846016,2122,M,Medio de contención
35680,2122,M,Medio de contención
986395,2122,F,Rematador de área
823226,2122,M,Medio de contención
904887,2122,M,Medio de contención
841802,2122,D,Defensa lateral
312986,2122,D,Defensa lateral
945878,2122,F,Atacante asociativo
844203,2122,F,Atacante asociativo
187187,2122,F,Atacante asociativo
895228,2122,F,Atacante asociativo
40239,2122,D,Defensa lateral
355046,2122,D,Central de área
796067,2122,F,Rematador de área
1046449,2122,F,Rematador de área
804901,2122,F,Rematador de área
980618,2122,D,Central de área
94002,2122,F,Rematador de área
914755,2122,M,Medio de contención
979144,2122,D,Defensa lateral
319861,2122,F,Atacante asociativo
834986,2122,D,Defensa lateral
954060,2122,F,Atacante asociativo
904840,2122,M,Medio de contención
872919,2122,F,Atacante asociativo
911956,2122,M,Medio de contención
796206,2122,M,Medio de contención
97926,2122,D,Defensa lateral
155802,2122,M,Medio de contención
229776,2122,M,Medio de contención
940393,2122,D,Central de área
809541,2122,M,Medio de contención
792142,2122,D,Central de área
23666,2122,M,Medio de contención
928271,2122,D,Defensa lateral
876858,2122,F,Atacante asociativo
843156,2122,D,Defensa lateral
877842,2122,M,Medio de contención
851262,2122,F,Atacante asociativo
356310,2122,D,Defensa lateral
580952,2122,D,Defensa lateral
1065453,2122,M,Medio de contención
259117,2223,M,Medio creativo
142390,2223,F,Atacante asociativo
869856,2223,F,Atacante asociativo
171961,2223,F,Atacante asociativo
991011,2223,M,Medio creativo
787505,2223,D,Central de área
246999,2223,D,Defensa lateral
132645,2223,F,Rematador de área
258325,2223,F,Atacante asociativo
147289,2223,M,Medio creativo
280441,2223,F,Atacante asociativo
940871,2223,D,Central de área
829022,2223,D,Central de área
78781,2223,F,Atacante asociativo
769333,2223,F,Rematador de área
357584,2223,D,Defensa lateral
226978,2223,F,Atacante asociativo
1019322,2223,F,Atacante asociativo
35166,2223,F,Atacante asociativo
591706,2223,M,Medio creativo
855817,2223,F,Atacante asociativo
136924,2223,D,Central de área
21626,2223,F,Rematador de área
16632,2223,D,Central de área
352544,2223,F,Atacante asociativo
